ts,datetime,connections_30s,unique_dst_ports_30s,unique_dst_ips_30s,failed_conn_rate_30s,dns_rate_30s,avg_conn_duration_30s,outbound_ratio_30s,bytes_per_sec_30s,port_entropy_30s,burst_score_30s,conn_rate_per_ip_30s,unique_ports_per_ip_30s,connections_1m,unique_dst_ports_1m,unique_dst_ips_1m,failed_conn_rate_1m,dns_rate_1m,avg_conn_duration_1m,outbound_ratio_1m,bytes_per_sec_1m,port_entropy_1m,burst_score_1m,conn_rate_per_ip_1m,unique_ports_per_ip_1m,connections_5m,unique_dst_ports_5m,unique_dst_ips_5m,failed_conn_rate_5m,dns_rate_5m,avg_conn_duration_5m,outbound_ratio_5m,bytes_per_sec_5m,port_entropy_5m,burst_score_5m,conn_rate_per_ip_5m,unique_ports_per_ip_5m,flag_port_scan,flag_brute_force,flag_burst,flag_dns_flood,flag_any
1778644263.626654,2026-05-13 06:51:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0332,0.01,1,0,0,0,0,0
1778644293.626654,2026-05-13 06:51:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0332,0.01,1,0,0,0,0,0
1778644323.626654,2026-05-13 06:52:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0353,0.0133,1,0,0,0,0,0
1778644353.626654,2026-05-13 06:52:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0353,0.0133,1,0,0,0,0,0
1778644383.626654,2026-05-13 06:53:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778644413.626654,2026-05-13 06:53:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778644443.626654,2026-05-13 06:54:03,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778644473.626654,2026-05-13 06:54:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778644503.626654,2026-05-13 06:55:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778644533.626654,2026-05-13 06:55:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778644563.626654,2026-05-13 06:56:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0001,0.01,1,0,0,0,0,0
1778644593.626654,2026-05-13 06:56:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0001,0.01,1,0,0,0,0,0
1778644623.626654,2026-05-13 06:57:03,4,2,2,0.0,0.0667,0.4515,0.5,190.7,0.0625,0.0711,0.1333,2,4,2,2,0.0,0.0333,0.4515,0.5,95.35,0.0625,0.0711,0.0667,2,6,3,3,0.0,0.0067,0.301,0.3333,19.82,0.0991,0.1459,0.0133,2,0,0,0,0,0
1778644653.626654,2026-05-13 06:57:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0333,0.4515,0.5,95.35,0.0625,0.0711,0.0667,2,6,3,3,0.0,0.0067,0.301,0.3333,19.82,0.0991,0.1459,0.0133,2,0,0,0,0,0
1778644683.626654,2026-05-13 06:58:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3,3,0.0,0.0067,0.3612,0.4,19.44,0.0951,0.173,0.0133,2,0,0,0,0,0
1778644713.626654,2026-05-13 06:58:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3,3,0.0,0.0067,0.3612,0.4,19.44,0.0951,0.173,0.0133,2,0,0,0,0,0
1778644743.626654,2026-05-13 06:59:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.4515,0.5,19.07,0.0625,0.0711,0.0133,2,0,0,0,0,0
1778644773.626654,2026-05-13 06:59:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,2,0.0,0.0067,0.4515,0.5,19.07,0.0625,0.0711,0.0133,2,0,0,0,0,0
1778644803.626654,2026-05-13 07:00:03,9,1,1,0.0,0.3,0.0915,0.0,38.03,0.0,0.1342,0.3,1,9,1,1,0.0,0.15,0.0915,0.0,19.02,0.0,0.1342,0.15,1,13,2,2,0.0,0.0367,0.2022,0.1538,22.87,0.0387,0.3297,0.0433,2,0,0,0,0,0
1778644833.626654,2026-05-13 07:00:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.15,0.0915,0.0,19.02,0.0,0.1342,0.15,1,13,2,2,0.0,0.0367,0.2022,0.1538,22.87,0.0387,0.3297,0.0433,2,0,0,0,0,0
1778644863.626654,2026-05-13 07:01:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,2,2,0.0,0.0367,0.2022,0.1538,22.87,0.0387,0.3297,0.0433,2,0,0,0,0,0
1778644893.626654,2026-05-13 07:01:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,2,2,0.0,0.0367,0.2022,0.1538,22.87,0.0387,0.3297,0.0433,2,0,0,0,0,0
1778644923.626654,2026-05-13 07:02:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.03,0.0915,0.0,3.8,0.0,0.1342,0.03,1,0,0,0,0,0
1778644953.626654,2026-05-13 07:02:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.03,0.0915,0.0,3.8,0.0,0.1342,0.03,1,0,0,0,0,0
1778644983.626654,2026-05-13 07:03:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.03,0.0915,0.0,3.8,0.0,0.1342,0.03,1,0,0,0,0,0
1778645013.626654,2026-05-13 07:03:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.03,0.0915,0.0,3.8,0.0,0.1342,0.03,1,0,0,0,0,0
1778645043.626654,2026-05-13 07:04:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.03,0.0915,0.0,3.8,0.0,0.1342,0.03,1,0,0,0,0,0
1778645073.626654,2026-05-13 07:04:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,1,1,0.0,0.03,0.0915,0.0,3.8,0.0,0.1342,0.03,1,0,0,0,0,0
1778645103.626654,2026-05-13 07:05:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778645133.626654,2026-05-13 07:05:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778645163.626654,2026-05-13 07:06:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645193.626654,2026-05-13 07:06:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645223.626654,2026-05-13 07:07:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645253.626654,2026-05-13 07:07:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645283.626654,2026-05-13 07:08:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645313.626654,2026-05-13 07:08:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645343.626654,2026-05-13 07:09:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778645373.626654,2026-05-13 07:09:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778645403.626654,2026-05-13 07:10:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.05,0.01,1,0,0,0,0,0
1778645433.626654,2026-05-13 07:10:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.05,0.01,1,0,0,0,0,0
1778645463.626654,2026-05-13 07:11:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0001,0.01,1,0,0,0,0,0
1778645493.626654,2026-05-13 07:11:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0001,0.01,1,0,0,0,0,0
1778645523.626654,2026-05-13 07:12:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778645553.626654,2026-05-13 07:12:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0001,0.0133,1,0,0,0,0,0
1778645583.626654,2026-05-13 07:13:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778645613.626654,2026-05-13 07:13:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778645643.626654,2026-05-13 07:14:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778645673.626654,2026-05-13 07:14:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778645703.626654,2026-05-13 07:15:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778645733.626654,2026-05-13 07:15:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778645763.626654,2026-05-13 07:16:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778645793.626654,2026-05-13 07:16:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778645823.626654,2026-05-13 07:17:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778645853.626654,2026-05-13 07:17:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778645883.626654,2026-05-13 07:18:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645913.626654,2026-05-13 07:18:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778645943.626654,2026-05-13 07:19:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778645973.626654,2026-05-13 07:19:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778646003.626654,2026-05-13 07:20:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778646033.626654,2026-05-13 07:20:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778646063.626654,2026-05-13 07:21:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778646093.626654,2026-05-13 07:21:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778646123.626654,2026-05-13 07:22:03,1,1,1,0.0,0.0,0.0716,1.0,1.6,0.0,0.0,0.0333,1,2,2,2,0.0,0.0,0.0358,0.5,2.67,0.0625,0.0,0.0167,1,4,2,2,0.0,0.0,0.0179,0.25,1.28,0.0507,0.0252,0.01,1,0,0,0,0,0
1778646153.626654,2026-05-13 07:22:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,2,2,2,0.0,0.0,0.0358,0.5,2.67,0.0625,0.0,0.0167,1,5,2,2,0.0,0.0,0.0143,0.2,1.65,0.0451,0.0336,0.0133,1,0,0,0,0,0
1778646183.626654,2026-05-13 07:23:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.0143,0.2,1.65,0.0451,0.0336,0.0133,1,0,0,0,0,0
1778646213.626654,2026-05-13 07:23:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.012,0.1667,2.03,0.0406,0.0308,0.0167,1,0,0,0,0,0
1778646243.626654,2026-05-13 07:24:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.012,0.1667,2.03,0.0406,0.0308,0.0167,1,0,0,0,0,0
1778646273.626654,2026-05-13 07:24:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2,2,0.0,0.0,0.0144,0.2,1.65,0.0451,0.0336,0.0133,1,0,0,0,0,0
1778646303.626654,2026-05-13 07:25:03,1,1,1,0.0,0.0,0.0038,0.0,10.3,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0038,0.0,5.15,0.0,0.0,0.0167,1,6,3,3,0.0,0.0,0.0126,0.1667,2.68,0.0782,0.048,0.0133,2,0,0,0,0,0
1778646333.626654,2026-05-13 07:25:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0038,0.0,5.15,0.0,0.0,0.0167,1,5,3,3,0.0,0.0,0.0151,0.2,2.31,0.0857,0.0544,0.01,2,0,0,0,0,0
1778646363.626654,2026-05-13 07:26:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3,3,0.0,0.0,0.0151,0.2,2.31,0.0857,0.0544,0.01,2,0,0,0,0,0
1778646393.626654,2026-05-13 07:26:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3,3,0.0,0.0,0.0189,0.25,1.94,0.0938,0.0495,0.0067,2,0,0,0,0,0
1778646423.626654,2026-05-13 07:27:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,2,0.0,0.0,0.0013,0.0,1.78,0.0574,0.027,0.0067,1,0,0,0,0,0
1778646453.626654,2026-05-13 07:27:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0.0,0.0,0.0019,0.0,1.4,0.0625,0.0,0.0033,1,0,0,0,0,0
1778646483.626654,2026-05-13 07:28:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0.0,0.0,0.0019,0.0,1.4,0.0625,0.0,0.0033,1,0,0,0,0,0
1778646513.626654,2026-05-13 07:28:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0038,0.0,1.03,0.0,0.0,0.0033,1,0,0,0,0,0
1778646543.626654,2026-05-13 07:29:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0038,0.0,1.03,0.0,0.0,0.0033,1,0,0,0,0,0
1778646573.626654,2026-05-13 07:29:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,2,2,0.0,0.0,0.0019,0.0,1.4,0.0625,0.0,0.0033,1,0,0,0,0,0
1778646603.626654,2026-05-13 07:30:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778646633.626654,2026-05-13 07:30:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778646663.626654,2026-05-13 07:31:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0067,1,0,0,0,0,0
1778646693.626654,2026-05-13 07:31:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778646723.626654,2026-05-13 07:32:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,1,1,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,1,0,0,0,0,0
1778646753.626654,2026-05-13 07:32:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778646783.626654,2026-05-13 07:33:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778646813.626654,2026-05-13 07:33:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778646843.626654,2026-05-13 07:34:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
